iter	Passed	Remaining
0	14	1444
1	31	1536
2	46	1506
3	58	1406
4	70	1347
5	83	1305
6	96	1278
7	104	1206
8	118	1195
9	132	1189
10	146	1186
11	160	1179
12	175	1173
13	190	1170
14	203	1151
15	216	1138
16	232	1134
17	249	1136
18	263	1125
19	277	1111
20	292	1099
21	304	1080
22	319	1068
23	331	1050
24	344	1034
25	356	1013
26	370	1001
27	383	985
28	396	969
29	408	953
30	423	943
31	435	924
32	449	911
33	467	907
34	482	895
35	495	881
36	508	866
37	523	853
38	534	835
39	546	819
40	559	804
41	573	791
42	584	775
43	596	759
44	609	744
45	622	730
46	634	714
47	646	699
48	658	685
49	669	669
50	681	655
51	694	640
52	707	627
53	718	612
54	729	597
55	741	582
56	755	569
57	766	555
58	778	541
59	790	526
60	802	512
61	813	498
62	825	485
63	838	471
64	849	457
65	868	447
66	881	434
67	895	421
68	908	408
69	921	394
70	936	382
71	951	370
72	971	359
73	985	346
74	1008	336
75	1023	323
76	1043	311
77	1062	299
78	1078	286
79	1095	273
80	1115	261
81	1136	249
82	1159	237
83	1178	224
84	1195	210
85	1218	198
86	1234	184
87	1253	170
88	1272	157
89	1293	143
90	1312	129
91	1328	115
92	1346	101
93	1363	87
94	1380	72
95	1403	58
96	1423	44
97	1444	29
98	1468	14
99	1482	0
