iter	Logloss
0	0.6766767064
1	0.6544879126
2	0.6332550735
3	0.6156505949
4	0.5943361359
5	0.5758071325
6	0.5603401198
7	0.5449803309
8	0.5306801038
9	0.5137456736
10	0.4985302608
11	0.483648843
12	0.4677623038
13	0.455220344
14	0.4412798905
15	0.4361672634
16	0.4257787896
17	0.4122653661
18	0.4014954996
19	0.3944548521
20	0.3826671148
21	0.3726994106
22	0.3628796863
23	0.3523824474
24	0.3450053136
25	0.3358202214
26	0.3277059162
27	0.3189224
28	0.3102038524
29	0.3018384711
30	0.2940583087
31	0.2870431768
32	0.2786904937
33	0.2724987226
34	0.2647278965
35	0.2580874896
36	0.2516243034
37	0.246318981
38	0.2409842028
39	0.2356959293
40	0.2313382449
41	0.2259131703
42	0.2203962872
43	0.2159677323
44	0.2107945655
45	0.2061422721
46	0.201814755
47	0.1978788544
48	0.194848554
49	0.1925917852
50	0.1884141477
51	0.1843701061
52	0.1809699773
53	0.1782491893
54	0.1750554607
55	0.1725200362
56	0.1692489019
57	0.1657426374
58	0.1625046859
59	0.1597333883
60	0.156105394
61	0.1544874611
62	0.1522557255
63	0.1495695749
64	0.1466434818
65	0.1445456072
66	0.1423270684
67	0.1392087992
68	0.1367820179
69	0.1338871245
70	0.1315187649
71	0.1291411017
72	0.1276550679
73	0.1262325962
74	0.1237857423
75	0.1213834247
76	0.1199775181
77	0.1189464999
78	0.1167601929
79	0.1154916165
80	0.1142823271
81	0.1129634722
82	0.112119561
83	0.1107244822
84	0.1090698222
85	0.1073766705
86	0.1059851862
87	0.1045233605
88	0.10385955
89	0.1031168049
90	0.101425751
91	0.100942093
92	0.09999995029
93	0.09876287418
94	0.09798112635
95	0.09740989816
96	0.09576320864
97	0.09484439936
98	0.0943761288
99	0.09337218249
